generation,index,bitmask,num_features,accuracy,time,rank,crowding_distance
2,27634,0110101111110010,10,0.9073541686,0.02911574458,9,0.02246855464
2,16890,0100000111111010,8,0.9094635416,0.03002344619,9,0.02285303757
2,3047,0000101111100111,9,0.9111875016,0.0301103681,9,0.01510735476
2,6043,0001011110011011,9,0.9058802072,0.02898120228,9,0.06642543365
2,40931,1001111111100011,11,0.9168593772,0.03063921933,9,0.04140355873
2,63327,1111011101011111,13,0.9152968731,0.03045431845,9,0.01808746569
2,52543,1100110100111111,11,0.9113072939,0.03039534477,9,0.018500653
2,58685,1110010100111101,10,0.8532031197,0.01459988052,9,0.07784603746
2,2503,0000100111000111,7,0.8606093675,0.01492232064,9,0.03042887595
2,1270,0000010011110110,7,0.8622083254,0.01503033607,9,0.04583291131
2,61534,1111000001011110,9,0.8091197927,0.01423079724,9,0.04709861443
2,33991,1000010011000111,7,0.8233854119,0.01423441319,9,0.04077551336
2,13225,0011001110101001,8,0.8248489574,0.01458712743,9,0.05380815836
2,13225,0011001110101001,8,0.8248489574,0.01458712743,9,0.01379102178
2,26720,0110100001100000,5,0.4455052065,0.01283376291,10,0.1478551062
2,2316,0000100100001100,4,0.5173802143,0.01286093224,10,0.1518046282
2,26720,0110100001100000,5,0.4455052065,0.01283376291,10,inf
2,26720,0110100001100000,5,0.4455052065,0.01283376291,10,0
2,26720,0110100001100000,5,0.4455052065,0.01283376291,10,0
2,612,0000001001100100,4,0.5176406223,0.01308566931,10,0.08861459474
2,23744,0101110011000000,6,0.5580000021,0.01320892153,10,0.1823455296
2,16612,0100000011100100,5,0.6053229198,0.01324864363,10,0.1715085669
2,46559,1011010111011111,12,0.9319270831,0.04756877734,10,0.6771814791
2,23550,0101101111111110,12,0.9329843745,0.07863623393,10,inf
2,1594,0000011000111010,6,0.7979791667,0.01383178579,10,0.049302316
2,53325,1101000001001101,7,0.6459427066,0.01331074748,10,0.2619646582
2,6206,0001100000111110,7,0.7786874976,0.01337981719,10,0.0470370948
2,1354,0000010101001010,5,0.7683072891,0.01334416051,10,0.2733582957
2,34973,1000100010011101,7,0.7897500023,0.01354486874,10,0.04644291157
2,35589,1000101100000101,6,0.6410885509,0.01327888499,10,0.01044188225
2,35589,1000101100000101,6,0.6410885509,0.01327888499,10,0.07382811017
2,5039,0001001110101111,9,0.902510412,0.02869100889,10,0.03529155813
2,52446,1100110011011110,10,0.8962552063,0.02784290817,10,0.1276982371
2,36061,1000110011011101,9,0.8740260433,0.01584960599,10,0.04173790418
2,36061,1000110011011101,9,0.8740260433,0.01584960599,10,0.1258845043
2,1779,0000011011110011,8,0.8915885389,0.02176244053,10,0.2278624171
2,8167,0001111111100111,11,0.9229010418,0.03314027865,10,0.04182711078
2,60915,1110110111110011,12,0.9240052123,0.0337214208,10,0.03490509125
2,59295,1110011110011111,12,0.925880203,0.03503497725,10,0.2266889312
2,28602,0110111110111010,11,0.9172968715,0.03187462024,10,0.05550314556
2,1343,0000010100111111,8,0.9066927116,0.02924220881,10,0.02367711889
2,36775,1000111110100111,10,0.9077708274,0.03016875446,10,0.03698509044
2,14841,0011100111111001,10,0.9030937497,0.02924207778,10,0.007384792789
2,14841,0011100111111001,10,0.9030937497,0.02924207778,10,0.009571233825
2,40430,1001110111101110,11,0.9144739602,0.03062556579,10,0.02477271242
2,40430,1001110111101110,11,0.9144739602,0.03062556579,10,0.02069276434
2,11883,0010111001101011,9,0.853010416,0.01479266523,10,0.01341931159
2,33241,1000000111011001,7,0.8501250017,0.01469414969,10,0.03858907526
2,3694,0000111001101110,8,0.8334218804,0.01469077112,10,0.03431562146
2,3694,0000111001101110,8,0.8334218804,0.01469077112,10,0.03016410549
2,51153,1100011111010001,9,0.8520156313,0.01472014652,10,0.007416191828
2,51097,1100011110011001,9,0.8564843759,0.01499995601,10,0.007158669873
2,51097,1100011110011001,9,0.8564843759,0.01499995601,10,0.01027657356
2,2478,0000100110101110,7,0.8585208356,0.01519612226,10,0.04889657406
2,40526,1001111001001110,9,0.8202552106,0.01448320394,10,0.03245821559
2,9878,0010011010010110,7,0.8082812522,0.01428763857,10,0.05330189166
2,10662,0010100110100110,7,0.8193541747,0.01445387234,10,0.02753502221
2,52991,1100111011111111,13,0.9322187547,0.3373211734,11,inf
2,20549,0101000001000101,5,0.4571302077,0.01300598567,11,inf
2,44959,1010111110011111,12,0.9321979191,0.1551689301,11,0.7787234899
2,38208,1001010101000000,5,0.5044531282,0.01319094628,11,0.3709563076
2,24729,0110000010011001,6,0.6547187511,0.01334552938,11,0.3167663634
2,45709,1011001010001101,8,0.7353020776,0.01336307958,11,0.2447189451
2,24535,0101111111010111,12,0.9318906236,0.08499331446,11,0.2170277277
2,24729,0110000010011001,6,0.6547187511,0.01334552938,11,0.1696716039
2,62943,1111010111011111,13,0.9310468733,0.06660343474,11,0.155062622
2,2558,0000100111111110,9,0.9257656168,0.03549565398,11,0.1311238579
2,20580,0101000001100100,5,0.4789114585,0.01305212962,11,0.1001789439
2,1650,0000011001110010,6,0.7708333358,0.01344695853,11,0.07846756662
2,42939,1010011110111011,11,0.9312864579,0.08201606176,11,0.05847971194
2,53061,1100111101000101,9,0.8073645867,0.01450838204,11,0.04038804123
2,38553,1001011010011001,8,0.7896302082,0.01383879164,11,0.04007549853
2,31068,0111100101011100,9,0.8202395849,0.01454188523,11,0.03738815326
2,45897,1011001101001001,8,0.7728906274,0.01362445549,11,0.03735294805
2,23356,0101101100111100,9,0.8317083344,0.01485911367,11,0.03692017026
2,1206,0000010010110110,6,0.7953593768,0.01444842172,11,0.03521324813
2,13562,0011010011111010,9,0.8769791704,0.0218253835,11,0.03520438198
2,55087,1101011100101111,11,0.8847499993,0.0230063796,11,0.03425742126
2,44698,1010111010011010,9,0.8570781238,0.01529536542,11,0.03188084847
2,47703,1011101001010111,10,0.8488906212,0.01516191853,11,0.02981990262
2,36222,1000110101111110,10,0.9156406224,0.03459492337,11,0.02881921109
2,8029,0001111101011101,10,0.8898541648,0.02414657921,11,0.0280736951
2,58253,1110001110001101,9,0.8144218717,0.01453402563,11,0.02720351182
2,62783,1111010100111111,12,0.9020937458,0.02874020213,11,0.02693865795
2,55098,1101011100111010,10,0.8732239567,0.01790513378,11,0.0259845616
2,26093,0110010111101101,10,0.8926510457,0.02823887765,11,0.02549294439
2,57225,1101111110001001,10,0.8431666661,0.01512085734,11,0.02529838209
2,23913,0101110101101001,9,0.8370833341,0.01501741391,11,0.02492537333
2,33214,1000000110111110,8,0.903796874,0.02936688793,11,0.02448600184
2,30127,0111010110101111,11,0.9108072892,0.03073315753,11,0.02270040085
2,32114,0111110101110010,10,0.864218751,0.01717735929,11,0.0211988289
2,8133,0001111111000101,9,0.8624270875,0.0162608074,11,0.0208330753
2,13087,0011001100011111,9,0.873963546,0.01895234516,11,0.01999201676
2,21290,0101001100101010,7,0.7916093748,0.01384335334,11,0.01393890538
2,7111,0001101111000111,9,0.8907500003,0.02801525526,11,0.01381437176
2,28027,0110110101111011,11,0.9144322872,0.03153488459,11,0.01361931392
3,3100,0000110000011100,5,0.6238645837,0.0116060405,0,0.07466808112
3,306,0000000100110010,4,0.6758020837,0.01166756608,0,0.125067807
3,2996,0000101110110100,7,0.8170416728,0.01270971374,0,0.06850854152
3,49650,1100000111110010,8,0.8769687545,0.0128950933,0,0.03667794374
3,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0.2803957552
3,4121,0001000000011001,4,0.4355364572,0.01073655798,0,0.5070968681
3,3100,0000110000011100,5,0.6238645837,0.0116060405,0,0
3,4063,0000111111011111,11,0.9453697912,0.03099636227,0,0.04929302125
3,2673,0000101001110001,6,0.7102968786,0.01201371726,0,0.1036982993
3,3076,0000110000000100,3,0.259234373,0.008264982811,0,inf
3,237,0000000011101101,6,0.8040364552,0.01268208708,0,0.01195319125
3,479,0000000111011111,8,0.9295416661,0.01354214092,0,0.05753840488
3,34234,1000010110111010,8,0.9041666687,0.013279306,0,0.04446623287
3,4314,0001000011011010,6,0.7964791656,0.01226198839,0,0.08294178722
3,3100,0000110000011100,5,0.6238645837,0.0116060405,0,0.02481604105
3,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0.04003299066
3,4443,0001000101011011,7,0.8514270801,0.01288074325,0,0.08645714891
3,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0.048470809
3,2015,0000011111011111,10,0.9477552157,0.0326557759,0,0.6751544782
3,27,0000000000011011,4,0.6067812499,0.01148904808,0,0.2724616099
3,237,0000000011101101,6,0.8040364552,0.01268208708,0,0.01872933634
3,34807,1000011111110111,11,0.9404947925,0.01532859259,0,0.02743445533
3,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0.9477353098
3,49650,1100000111110010,8,0.8769687545,0.0128950933,0,0.03266341875
3,220,0000000011011100,5,0.7473906241,0.01204657371,0,0.1242871693
3,2047,0000011111111111,11,0.9563333355,0.3860060126,0,inf
3,9604,0010010110000100,5,0.6300729178,0.01182126947,1,0.109544808
3,8832,0010001010000000,3,0.3576927073,0.01083103532,1,0.175634415
3,24616,0110000000101000,4,0.3936145846,0.01123166742,1,0.07127168827
3,8772,0010001001000100,4,0.4164218735,0.01126467201,1,0.0438989418
3,40955,1001111111111011,13,0.9442916699,0.03212566441,1,0.01719218793
3,40955,1001111111111011,13,0.9442916699,0.03212566441,1,0.004270380545
3,136,0000000010001000,2,0.2479166682,0.0105058302,1,0.1311626199
3,136,0000000010001000,2,0.2479166682,0.0105058302,1,0.131584492
3,8,0000000000001000,1,0.1116562502,0.00932777542,1,inf
3,4128,0001000000100000,2,0.1379999993,0.01035538025,1,0.165940529
3,6074,0001011110111010,9,0.905796865,0.01402441575,1,0.01579035814
3,35322,1000100111111010,9,0.9195520766,0.01460555533,1,0.007262669896
3,11251,0010101111110011,10,0.9232395813,0.01463040864,1,0.004467026448
3,2991,0000101110101111,9,0.9108437542,0.01433681615,1,0.01551367976
3,11251,0010101111110011,10,0.9232395813,0.01463040864,1,0.003230140892
3,26043,0110010110111011,10,0.9179322906,0.01434737243,1,0.01125721092
3,34298,1000010111111010,9,0.9258072898,0.01468320665,1,0.02050731856
3,446,0000000110111110,7,0.9003072903,0.01336788913,1,0.02255684959
3,35218,1000100110010010,6,0.7833333332,0.0123647094,1,0.1064511004
3,286,0000000100011110,5,0.7855468709,0.01250578303,1,0.05816081511
3,3443,0000110101110011,8,0.8892239593,0.01317679923,1,0.04960188455
3,16351,0011111111011111,13,0.9430937488,0.03128118248,1,0.004270380545
3,16351,0011111111011111,13,0.9430937488,0.03128118248,1,0.03602397803
3,34783,1000011111011111,11,0.9449218735,0.03700400062,1,0.8929993461
3,4632,0001001000011000,4,0.520406248,0.01158991721,1,0.09304284743
3,568,0000001000111000,4,0.5985624995,0.01163152463,1,0.1311381435
3,4632,0001001000011000,4,0.520406248,0.01158991721,1,0.1080230272
3,4145,0001000000110001,4,0.4296458345,0.01154893532,1,0.1247002037
3,35831,1000101111110111,11,0.9376249965,0.01564140411,1,0.0404697303
3,4079,0000111111101111,11,0.9400468692,0.02166808484,1,0.05921653066
3,45055,1010111111111111,14,0.9505833313,0.2948421054,1,0.9162292337
3,36863,1000111111111111,13,0.9529270865,0.3060079934,1,inf
3,427,0000000110101011,6,0.8593020812,0.01311277345,1,0.0493293477
3,35133,1000100100111101,8,0.8484635446,0.01291621133,1,0.0346630011
3,20166,0100111011000110,8,0.83070313,0.01291457278,1,0.07617105876
3,21144,0101001010011000,6,0.6964843739,0.01233237822,1,0.1125594839
3,10420,0010100010110100,6,0.6891979147,0.01216807036,1,0.08066458593
3,4664,0001001000111000,5,0.6255104151,0.01185718889,2,0.04475035445
3,9496,0010010100011000,5,0.6281770822,0.0121248856,2,0.01868360098
3,9344,0010010010000000,3,0.2782864589,0.01100631928,2,0.09183317012
3,9344,0010010010000000,3,0.2782864589,0.01100631928,2,0.1404673118
3,12336,0011000000110000,4,0.3938020822,0.01148256377,2,0.2173718492
3,265,0000000100001001,3,0.382911454,0.01135120465,2,0.1553916729
3,12416,0011000010000000,3,0.2094791676,0.01095162882,2,0.1023401467
3,40976,1010000000010000,3,0.2017708346,0.0108764359,2,inf
3,3955,0000111101110011,9,0.9027083274,0.01445137186,2,0.002018863306
3,3955,0000111101110011,9,0.9027083274,0.01445137186,2,0.01170261025
3,4990,0001001101111110,9,0.9012083355,0.01444484934,2,0.009341604001
3,33782,1000001111110110,9,0.9174270835,0.01535962505,2,0.00484230565
3,53195,1100111111001011,11,0.9184895828,0.01547546475,2,0.001875434735
3,53195,1100111111001011,11,0.9184895828,0.01547546475,2,0
3,39403,1001100111101011,10,0.9107343741,0.01477004125,2,0.01942905759
3,53195,1100111111001011,11,0.9184895828,0.01547546475,2,0.001782866016
3,7102,0001101110111110,10,0.9153385404,0.01527223122,2,0.01078588697
3,33022,1000000011111110,8,0.8933750018,0.01337093354,2,0.01045163602
3,35258,1000100110111010,8,0.8971510455,0.01384027602,2,0.01099715605
3,2974,0000101110011110,8,0.8951822873,0.0135087301,2,0.002844667149
3,2974,0000101110011110,8,0.8951822873,0.0135087301,2,0.003674415354
3,35048,1000100011101000,6,0.7219583355,0.01236902844,2,0.0967530621
3,3342,0000110100001110,6,0.7721822932,0.01248292116,2,0.03871588348
3,35048,1000100011101000,6,0.7219583355,0.01236902844,2,0
3,35048,1000100011101000,6,0.7219583355,0.01236902844,2,0.03174729285
3,3158,0000110001010110,6,0.7457708362,0.01237727114,2,0.06726572436
3,43178,1010100010101010,7,0.7736875024,0.01285876826,2,0.003197451976
3,43178,1010100010101010,7,0.7736875024,0.01285876826,2,0.03360071013
3,487,0000000111100111,7,0.8881249987,0.01317760031,2,0.05401558765
3,20447,0100111111011111,12,0.9429010414,0.0784800211,2,0.04285310883
3,7167,0001101111111111,12,0.9448125027,0.2861973764,2,0.6658312084
3,36855,1000111111110111,12,0.9431614596,0.08906251169,2,0.6615050859
3,18476,0100100000101100,5,0.545203127,0.01172304666,2,0.2695033087
3,5698,0001011001000010,5,0.5952447951,0.01184731899,2,0.1074046142
3,27127,0110100111110111,11,0.9296249971,0.01648299611,2,0.01698595123
3,38815,1001011110011111,11,0.9252187517,0.01583002938,2,0.005911948877
3,33263,1000000111101111,9,0.921927087,0.01582795361,2,0.008213450057
3,24538,0101111111011010,11,0.9191718772,0.01578013669,2,0.005697402455
3,21487,0101001111101111,11,0.925786458,0.01607092496,2,0.00794111406
3,2039,0000011111110111,10,0.936994791,0.01671873155,2,0.03152578057
3,11231,0010101111011111,11,0.9370781239,0.02329091224,2,0.02096047686
3,11231,0010101111011111,11,0.9370781239,0.02329091224,2,0.02216950206
3,3551,0000110111011111,10,0.938953124,0.02949185984,2,0.1739032678
3,8127,0001111110111111,12,0.9389843736,0.07730833977,2,0.1606682637
3,24575,0101111111111111,14,0.9486562517,0.296638866,2,0.03824473334
3,24575,0101111111111111,14,0.9486562517,0.296638866,2,0.09851031661
3,1535,0000010111111111,10,0.9524531197,0.326096992,2,inf
3,3442,0000110101110010,7,0.8533697929,0.01314278026,2,0.04640861878
3,3442,0000110101110010,7,0.8533697929,0.01314278026,2,0
3,3442,0000110101110010,7,0.8533697929,0.01314278026,2,0.007524758079
3,25374,0110001100011110,8,0.8477291707,0.01313938721,2,0.01253331036
3,43250,1010100011110010,8,0.8442135379,0.01303684525,2,0.02643371732
3,11096,0010101101011000,7,0.7986302115,0.01297665804,2,0.07308901033
3,5783,0001011010010111,8,0.8281927072,0.01301053309,2,0.06091346523
3,9290,0010010001001010,5,0.6495000031,0.01229660312,2,0.1114204965
3,9544,0010010101001000,5,0.6386250015,0.01223967076,2,0.02894947462
3,33890,1000010001100010,5,0.6153385416,0.01195401227,3,0.2772782349
3,1050,0000010000011010,4,0.6205000002,0.01220647071,3,0.02666609759
3,41224,1010000100001000,4,0.384322919,0.01151637477,3,0.02783879081
3,41224,1010000100001000,4,0.384322919,0.01151637477,3,0.002604550232
3,16932,0100001000100100,4,0.3862760421,0.01158052139,3,0.01605197529
3,6216,0001100001001000,4,0.3618489578,0.01147479904,3,0.303457965
3,4112,0001000000010000,2,0.138682293,0.01133008499,3,inf
3,2511,0000100111001111,8,0.8992864583,0.0145579894,3,0.01267021535
3,39389,1001100111011101,10,0.9005937465,0.01467363336,3,0.01319011966
3,3998,0000111110011110,9,0.9094010405,0.01479277978,3,0.01921438475
3,11198,0010101110111110,10,0.9144635405,0.01536404438,3,0.008591016393
3,3423,0000110101011111,9,0.9147499967,0.01544503882,3,0.009864836722
3,34282,1000010111101010,8,0.8922395818,0.01389925031,3,0.01452433355
3,34282,1000010111101010,8,0.8922395818,0.01389925031,3,0.01070446754
3,4920,0001001100111000,6,0.7519270852,0.01264570231,3,0.09612924198
3,19112,0100101010101000,6,0.6901718769,0.01253114713,3,0.1438709898
3,3310,0000110011101110,8,0.8659479171,0.01326221108,3,0.01882345524
3,953,0000001110111001,7,0.8776302096,0.01335153729,3,0.01885254787
3,2747,0000101010111011,8,0.8810104169,0.01335362988,3,0.005165432305
3,35514,1000101010111010,8,0.8627239633,0.01320665021,3,0.03533714548
3,3930,0000111101011010,8,0.8811197877,0.01363349424,3,0.01551538728
3,38879,1001011111011111,12,0.940713536,0.09004405374,3,0.01399849949
3,38907,1001011111111011,12,0.940562496,0.08989913948,3,0.1838658237
3,16379,0011111111111011,13,0.9418489579,0.09395632753,3,0.6884623125
3,34840,1000100000011000,4,0.3967291685,0.01176296751,3,0.2835889547
3,46074,1011001111111010,11,0.9201979153,0.01627733512,3,0.03545571962
3,44415,1010110101111111,12,0.9299166668,0.02092155698,3,0.04731252023
3,35263,1000100110111111,10,0.931218747,0.02730046486,3,0.02675464314
3,13791,0011010111011111,11,0.931364581,0.02908327745,3,0.0150854395
3,45054,1010111111111110,13,0.9389479235,0.03065538988,3,0.004708826955
3,34302,1000010111111110,10,0.9376458321,0.02964102005,3,0.009451430191
3,45054,1010111111111110,13,0.9389479235,0.03065538988,3,0.1832362447
3,34302,1000010111111110,10,0.9376458321,0.02964102005,3,0.004708826955
3,2559,0000100111111111,10,0.9434166681,0.3139924975,3,0.7468234238
3,8191,0001111111111111,13,0.9496770799,0.3382004648,3,0.01004922912
3,23551,0101101111111111,13,0.9457239565,0.3365089707,3,0.08177926086
3,8191,0001111111111111,13,0.9496770799,0.3382004648,3,inf
3,238,0000000011101110,6,0.8377187569,0.01308927074,3,0.08653732815
3,45417,1011000101101001,8,0.7930937503,0.01298452649,3,0.08751143879
3,3733,0000111010010101,7,0.767010415,0.0129832775,3,0.05179727285
3,41226,1010000100001010,5,0.6361302081,0.01229031591,3,0.06737305045
3,41226,1010000100001010,5,0.6361302081,0.01229031591,3,0.01952939239
3,105,0000000001101001,4,0.6022083312,0.01196812437,4,0.4734839249
3,5208,0001010001011000,5,0.6115572881,0.01228331277,4,0.03331030567
3,24608,0110000000100000,3,0.2107916656,0.01162135991,4,inf
3,11166,0010101110011110,9,0.8985260371,0.01457905851,4,0.01365946254
3,11614,0010110101011110,9,0.8925312478,0.01456823217,4,0.01138397405
3,1914,0000011101111010,8,0.908651039,0.015004477,4,0.01575055679
3,43390,1010100101111110,10,0.9017552119,0.01495924831,4,0.005507811207
3,43390,1010100101111110,10,0.9017552119,0.01495924831,4,0.009474650312
3,8094,0001111110011110,10,0.9118333291,0.01566341938,4,0.02033401193
3,1277,0000010011111101,8,0.8878177051,0.01441579228,4,0.003907782459
3,21370,0101001101111010,9,0.8884010408,0.01448872307,4,0.002598834659
3,21370,0101001101111010,9,0.8884010408,0.01448872307,4,0.001007643686
3,35646,1000101100111110,9,0.8903020788,0.01449678984,4,0.00583115738
3,21934,0101010110101110,9,0.8865729198,0.01400879025,4,0.01208991329
